productName,brand,hsnCode,gstRate,baseUnit,purchaseUnit,salesUnit,conversionRatio,categoryL1,categoryL2,categoryL3,variantSku,variantSpec,purchasePrice,sellingPrice,pricingMethod,markupPercent,minStockLevel,warehouseName,currentStock,batchDate,batchCostPerUnit
Electric Drill 500W,Bosch,84672100,18,Piece,Box,Piece,10,Tools,Power Tools,Drills,BOS-DRL-500,500W Motor,2500,2875,MARKUP,15,10,Main Distribution Center,35,15/02/2026,2500
Electric Drill 750W,Bosch,84672100,18,Piece,Box,Piece,10,Tools,Power Tools,Drills,BOS-DRL-750,750W Motor,3200,3680,MARKUP,15,8,Main Distribution Center,28,15/02/2026,3200
Angle Grinder 4in,Stanley,84672900,18,Piece,Box,Piece,10,Tools,Power Tools,Grinders,STN-GRN-4,4 Inch Disc,1800,2100,MARKUP,17,12,Main Distribution Center,40,10/02/2026,1800
Angle Grinder 5in,Stanley,84672900,18,Piece,Box,Piece,10,Tools,Power Tools,Grinders,STN-GRN-5,5 Inch Disc,2200,2600,MARKUP,18,10,Main Distribution Center,32,10/02/2026,2200
Hammer Drill 800W,DeWalt,84672100,18,Piece,Box,Piece,10,Tools,Power Tools,Hammer Drills,DEW-HDR-800,800W Impact Motor,4200,4830,MARKUP,15,6,Main Distribution Center,18,12/02/2026,4200
Impact Driver 20V,DeWalt,84672900,18,Piece,Box,Piece,10,Tools,Power Tools,Impact Drivers,DEW-IMP-20V,20V Battery Model,5200,6000,MANUAL,,5,Main Distribution Center,12,12/02/2026,5200
Circular Saw 7in,Makita,84672200,18,Piece,Box,Piece,10,Tools,Power Tools,Saws,MAK-CS-7,7 Inch Blade,4600,5290,MARKUP,15,5,Main Distribution Center,14,11/02/2026,4600
Bench Grinder,Makita,84672900,18,Piece,Box,Piece,10,Tools,Workshop Tools,Grinders,MAK-BG-01,Industrial Bench Model,3000,3450,MARKUP,15,7,Main Distribution Center,16,09/02/2026,3000
Steel Hammer 500g,Tata,82052000,12,Piece,Box,Piece,20,Tools,Hand Tools,Hammers,TAT-HMR-500,500g Steel Head,250,320,MANUAL,,30,Main Distribution Center,120,05/02/2026,250
Steel Hammer 1kg,Tata,82052000,12,Piece,Box,Piece,20,Tools,Hand Tools,Hammers,TAT-HMR-1KG,1kg Steel Head,350,420,MANUAL,,25,Main Distribution Center,100,05/02/2026,350
Adjustable Wrench 10in,Taparia,82041200,12,Piece,Box,Piece,20,Tools,Hand Tools,Wrenches,TAP-WRN-10,10 Inch Adjustable,280,340,MANUAL,,20,Main Distribution Center,85,06/02/2026,280
Adjustable Wrench 12in,Taparia,82041200,12,Piece,Box,Piece,20,Tools,Hand Tools,Wrenches,TAP-WRN-12,12 Inch Adjustable,340,410,MANUAL,,20,Main Distribution Center,75,06/02/2026,340
Screwdriver Set 6pc,Taparia,82054000,12,Set,Box,Set,10,Tools,Hand Tools,Screwdrivers,TAP-SD-6,6 Piece Kit,180,220,MANUAL,,30,Main Distribution Center,140,04/02/2026,180
Screwdriver Set 12pc,Taparia,82054000,12,Set,Box,Set,10,Tools,Hand Tools,Screwdrivers,TAP-SD-12,12 Piece Kit,320,390,MANUAL,,20,Main Distribution Center,90,04/02/2026,320
PVC Pipe Cutter,Stanley,82034000,12,Piece,Box,Piece,10,Plumbing,Plumbing Tools,Cutters,STN-PVC-CUT,PVC Pipe Cutter Standard,420,520,MARKUP,20,15,Main Distribution Center,55,07/02/2026,420
Pipe Wrench 12in,Ridgid,82041200,12,Piece,Box,Piece,10,Plumbing,Plumbing Tools,Wrenches,RID-PW-12,12 Inch Pipe Wrench,950,1140,MARKUP,20,10,Main Distribution Center,30,07/02/2026,950
Pipe Wrench 18in,Ridgid,82041200,12,Piece,Box,Piece,10,Plumbing,Plumbing Tools,Wrenches,RID-PW-18,18 Inch Pipe Wrench,1350,1620,MARKUP,20,8,Main Distribution Center,22,07/02/2026,1350
Measuring Tape 5m,Freemans,90178010,18,Piece,Box,Piece,20,Tools,Measuring Tools,Tapes,FRM-MT-5,5 Meter Tape,110,140,MANUAL,,40,Main Distribution Center,200,03/02/2026,110
Measuring Tape 10m,Freemans,90178010,18,Piece,Box,Piece,20,Tools,Measuring Tools,Tapes,FRM-MT-10,10 Meter Tape,210,260,MANUAL,,35,Main Distribution Center,150,03/02/2026,210
Spirit Level 24in,Stanley,90318000,18,Piece,Box,Piece,10,Tools,Measuring Tools,Levels,STN-SL-24,24 Inch Level,550,660,MARKUP,20,12,Main Distribution Center,48,08/02/2026,550
Spirit Level 36in,Stanley,90318000,18,Piece,Box,Piece,10,Tools,Measuring Tools,Levels,STN-SL-36,36 Inch Level,720,860,MARKUP,20,10,Main Distribution Center,36,08/02/2026,720
Industrial Extension Cord 10m,Havells,85444299,18,Piece,Box,Piece,5,Electrical,Electrical Tools,Cables,HAV-EXT-10,10 Meter Cord,650,780,MARKUP,20,15,Main Distribution Center,60,09/02/2026,650
